,User_name,Time,Location,text,Sentiment
937,938,17-03-2020,Tel-Aviv,"#COVID19france #Covid_19 no milk, eggs or butter from the Carrefour supermarket opening.
#Confinementotal

@jessebubecci https://t.co/cjH8rQBT8C",Neutral
945,946,17-03-2020,"Scotland, United Kingdom",going to my local supermarket during #COVID2019  be like https://t.co/MvStphypHm,Neutral
947,948,17-03-2020,?Southern California,"You're at the grocery store, you can only buy one of the following for your family for the next week. What are you getting? #COVID19 #CoronavirusOutbreak #Coronavirus",Neutral
982,983,17-03-2020,,"Breaking- Apple has closed down every retail store outside of Greater China until March 27th, amid the COVID-19 pandemic. https://t.co/WLEaDZpZfF",Neutral
985,986,17-03-2020,"Queens, NY",Breaking News: Microsoft is closing down its retail stores until further notice due to #coronavirus. Check it out here at OnMSFT. https://t.co/RIAEJJPM5Y,Neutral
988,989,17-03-2020,United States,"@CIA We've got @corona
at my house! ???
#CoronaOutbreak
#Corona #coronavirus #CoronavirusOutbreak #covid19 #WashYourHands #ToiletPaper #toiletpapercrisis #ToiletPaperPanic #GermX
#BeerVirus #DamnBeerVirus #CoronaBeer #coronabeervirus https://t.co/",Neutral
992,993,17-03-2020,"Washington, DC",Every resource you could possible want on #COVID19 consumer behaviors: ?@nielsen?  https://t.co/ZxlB0nCnOm,Neutral
1001,1002,17-03-2020,"Atlanta, Georgia",Atlanta-based furniture store chain Havertys said Tuesday that in response to the COVID-19 outbreak it will temporarily close its retail locations beginning March 19 until April 2. https://t.co/qyaO3eDUrq,Neutral
1003,1004,17-03-2020,"Beijing, People's Republic of ",More Rwandans opt for online shopping amidst COVID-19 pandemic https://t.co/nCRBHWCpE0 via @NewTimesRwanda,Neutral
1005,1006,17-03-2020,Australia,"Coronavirus (COVID-19) has disrupted the global supply chain and as the virus spreads globally it has also affected a change in consumer behaviour. Read more...
https://t.co/PZd7FJFBVB",Neutral
1011,1012,17-03-2020,,When your grocery store runs out of bread and peanut butter... #stayhomechallenge #QuarantineLife #COVID2019 #coronapocolypse https://t.co/59b5AxHnvT,Neutral
1015,1016,17-03-2020,"Vancouver, Canada",Today's BCREA Market Intelligence Report: Sketching Out the Potential Impact of COVID-19 on the BC Housing Market explores how the recent coronavirus outbreak could impact BC home sales and prices through 2020. Read the full report here: https://t.co/mOQqJA7aED. #bcreaEcon https://t.co/P1Mx4di1RF,Neutral
1025,1026,17-03-2020,"Stockport, England","UK may enforce (how?) isolation of people in 70s &amp; older.

My current plan is to do a fast shop every 12 days.
Early in day when stores are relatively empty.

I tried it today. In store for half-hour.
No hand-wash.
Bought some ""Imperial Leather"" bars!
Hands now smelling of this. https://t.co/iDfGf0Z0at",Neutral
1029,1030,17-03-2020,Australia,Businesses taking advantage of the COVID-19 coronavirus put on notice - CHOICE https://t.co/i2wsgmZxtG,Neutral
1037,1038,17-03-2020,United States,#Grocery stores shoukd go on a shopping schedule and/ or delivery during the #coronavirus. To allow no more than 50 shoppers into the store per 15 minutes! Temperatures required to enter! Cleaning occurs often! https://t.co/VpgmPXrGBA,Neutral
1038,1039,17-03-2020,"Clunes (Vic.), Victoria","Look whatÃ‚Â’s holding up my iPad...my last toilet roll...and the multivitamins are there because I canÃ‚Â’t buy any food because thereÃ‚Â’s none in the supermarket ?????
#21stcentury #thisislife #Covid_19 https://t.co/vD20A3dF5q",Neutral
1039,1040,17-03-2020,United Kingdom,"Some people who are total legends:
Front line NHS staff
Carers
Supermarket and shop workers
GP Surgery receptionists
Epedimiologists

#COVID2019",Neutral
1040,1041,17-03-2020,,Malaysia is always jam whether itÃ‚Â’s in the supermarket or on the streets. #COVID2019 #coronavirus,Neutral
1041,1042,17-03-2020,,15 more U.S. retailers and businesses have been added to the #Coronavirus closure list today. (Nearly all still offer online shopping.)  https://t.co/0krxtuhJ4Z,Neutral
1042,1043,17-03-2020,,"Stay at home coronavirus guidance

""set up online shopping accounts...""

https://t.co/FlsRsnLmWu

Amazon Pantry tinned foods

            ** All **

""currently unavailable""

https://t.co/FlsRsnLmWu

@AmazonUK https://t.co/dPXZxqZtaq",Neutral
1051,1052,17-03-2020,Zummerzet,"How long before supermarket home deliveries follow suit?

#panicbuyinguk #COVID2019  https://t.co/2KOQfDAV4F",Neutral
1058,1059,17-03-2020,,This was Trump eight days ago. https://t.co/1xVFAYbzws,Neutral
1061,1062,17-03-2020,kolkata,"NIELSEN SIX CONSUMER BEHAVIOR THRESHOLDS OF COVID-19 CONCERN 

#coronavirus #SEO #SEM #SMO #SMM #websitedesign #websitedevelopment #mobileappdevelopment #DigitalMarketing https://t.co/kSmLhRUAlt",Neutral
1062,1063,17-03-2020,"?????, ???? & London,England ",Malaysia is a key source of staples for Singapore which imports more than 90 of its food,Neutral
1065,1066,17-03-2020,Edmonton Alberta,"Yes we are open, here to help!

Give us a call at 780 453 0101 to place your order.

#staysafe #stayhealthy #stockup #weareopen #corona #coronavirus #blissbakedgoods https://t.co/qEC4dQJHHr",Neutral
1067,1068,17-03-2020,Los angeles,Welcome to 2020! Where we wait in line to enter the grocery store to watch people fill 16 shopping carts for a household of 2! THINK ABOUT OTHERS! PLEASE #coronavirus #LosAngeles https://t.co/RWemLhs63W,Neutral
1068,1069,17-03-2020,Los angeles,Only 25 people allowed in the grocery store at a time ? Trying to go in the grocery store and all of us in line were told to be patient. In ten minutes they will let 25 more people in the store. #coronavirus #LosAngeles,Neutral
1070,1071,17-03-2020,,"Brace yourselves, UFC supermarket edition is coming. #COVID2019 #coronavirus https://t.co/5eNe8HhIkW",Neutral
1072,1073,17-03-2020,"Omaha, NE","The shelves at our little neighborhood grocery store a few days ago.  #omaha
#downtownomaha #covid_19 @ Omaha Old Market https://t.co/fSnngK7kSL",Neutral
1074,1075,17-03-2020,"New Delhi, India",To curb crowds railways increases prices of platform ticket,Neutral
1079,1080,17-03-2020,Murcia y CastellÃƒÂ³n. EspaÃƒÂ±a.,"Esto es un Carrefour antes de abrir. Ã‚Â¡Ã‚Â¡Ã‚Â¡Viva las personas!!!

#YoMeQuedoEnCasa https://t.co/3pdJBxQaem",Neutral
1084,1085,17-03-2020,,Imagining the first hour of grocery store hours....The Senior Citizen 500. #coronavirus https://t.co/42DZkDqqPz,Neutral
1089,1090,17-03-2020,Here and There,"National Retail Federation advocates on behalf of merchants, asks governments for advance notice before ordering store closures. #retail #COVID19 #coronavirus https://t.co/b3vf35gHbs",Neutral
1095,1096,17-03-2020,??,Two grocery store later! We have everything that you can think of in our house now. We ready to stay in. Bring it on Corona! #coronavirus #stayhomechallenge #momlife #food #fattyforlife,Neutral
1096,1097,17-03-2020,Zimbabwe,"ECOMMERCE | #Amazon to hire 100,000 more workers to meet online shopping demand due to #CoronaVirus pandemic.
#ecommerce #technology 

https://t.co/gD3sT61Zge",Neutral
1105,1106,17-03-2020,"Toronto, Canada",Interviewed on Bill Kelly show. See podcast below. Retail discussion starts at 24:30 #retail #covid19 #stores #stockmarket #liquidity #ecommerce #consumer #finance https://t.co/j25OYQHwOQ https://t.co/9tQPbckJvs,Neutral
1107,1108,17-03-2020,"Conwy, Wales","@Tesco Has the food supply chains been effected by #coronavirus ??
Just wondering if you &amp; the other supermarkets @asda informed the general public to the availability of stock such as the basic bread milk toilet paper etc and confirm there is enoug",Neutral
1110,1111,17-03-2020,UK,"Shoe Zone says its 500 high street and Big Box retail park stores have seen drop in shoppers since Covid-19 reached the UK
https://t.co/rH7Kr1PxBv",Neutral
1117,1118,17-03-2020,,Northern and Northmart stores freezing prices for 60 days https://t.co/zKJJz9wxJW,Neutral
1125,1126,17-03-2020,Philippines,"Ã‚Â• SM Markets (Supermarket, Hypermarket, Savemore, stand-alone stores) - 7am to 7pm
Ã‚Â• Robinsons Supermarket (stand-alone stores) - Regular opening time to 7pm
Ã‚Â• Robinsons Supermarket (mall-based stores) - 9am to 7pm",Neutral
1126,1127,17-03-2020,Beijing,"Women wearing mark shop at a supermarket in Foster City, San Francisco Bay Area, the US, March 9, 2020. There were 605 confirmed cases of COVID-19 in the US and 22 died as of 20:00, EDT, on March 9. (Photo by Liu Guanguan/CNSPHOTO) https://t.co/nw583b2oUt",Neutral
1128,1129,17-03-2020,"Washington, DC","For more updates, visit https://t.co/i2ZTA1igtU https://t.co/qPTfCn54BA",Neutral
1129,1130,17-03-2020,Toronto,Sephora says that it is closing all of its stores in Canada and the U.S. from March 17 through April 3.  Full list of closures:  https://t.co/uewFe3QkMj,Neutral
1138,1139,17-03-2020,,Shoppers Drug Mart hikes prices amid coronavirus pandemic https://t.co/kDTHZTSG3x #cdnpoli #COVID2019 #COVIDCanada,Neutral
1141,1142,17-03-2020,,"Follow us and turn on the notifications for more updates!
https://t.co/GQhohpS1MH",Neutral
1142,1143,17-03-2020,"Rome, Lazio","Christ never abandons us. 

#COVID?19 #coronavirus https://t.co/aNyXPIrx7L",Neutral
1147,1148,17-03-2020,"Maryland, USA","Notes from #coronavirus #SocialDistancing:

Went to the grocery store at 6:30 AM. There were four small piles of newly delivered toilet paper on the shelves. The entire aisle was bare. Sign said ""Limit 3.""

I bought 1. https://t.co/aw6B7to1tx",Neutral
1160,1161,17-03-2020,"Washington, DC","How news about bar/restaurant closures and empty grocery store shelves has been spreading on social media over the past week and a half. #coronavirus 

https://t.co/uoZuOaxRGx",Neutral
1164,1165,17-03-2020,"Edinburgh, Scotland",When you walk into the supermarket for the 3rd day In a row and still canÃ‚Â’t find bog roll #COVID2019 https://t.co/Q50viCkpq4,Neutral
1169,1170,17-03-2020,"College Station, TX","Consumers looking to online shopping now more than ever?
@maysbusiness #retailing #tamu #coronavirus #covid19 #amazon
https://t.co/AoIgzI4bnf https://t.co/vPZlTkd8Rh",Neutral
1171,1172,17-03-2020,,Here's a list of temporary store closings due to the #coronavirus. https://t.co/w1GkCIUw3q #retail #storeclosings https://t.co/Mmq7Odhook,Neutral
1173,1174,17-03-2020,Tampa FL,"New Interactive Consumer Spending Report: COVID-19 Pandemic Impacts Consumer Economic Index. Ã‚Â“Despite the circumstances, retail spending is expected to continue through the next 30 daysÃ‚Â…Ã‚Â” #Retail #restaurants #coronavirus
https://t.co/B2x2RfPPdu",Neutral
1182,1183,17-03-2020,,"Seeing bare aisles at the grocery store lately? Read a #ChefPassportMagazine article and learn what's essential to buy during the pandemic.
#coronavirus #cookingclass #pantry",Neutral
1197,1198,17-03-2020,"Philadelphia, PA","#stayhomechallenge #COVID2019 #COVID19SouthAfrica #CoronavirusOutbreak #coronavirus 
a father and son dressed up full hazmat shopping at the grocery store yesterday ... video here ??

https://t.co/0LzPltwSF4",Neutral
1202,1203,17-03-2020,#Alpes,La fin du monde ?? https://t.co/vwfTbmrM6o,Neutral
1207,1208,17-03-2020,"Las Vegas, NV","The reason you have to stay home during the #coronavirus is that you have crazy old coots like #feckinggrandpa still going to the grocery store every day. 

Please donÃ‚Â’t infect grandpa; he found ramen. https://t.co/tuqFOfaE3g",Neutral
1213,1214,17-03-2020,,Skip the grocery store with Misfits Market. Right now you get 50% off your first order with promo code COOKWME-FE8VLT. #stayinghome #coronavirus https://t.co/nw3MHjHy8X,Neutral
1219,1220,17-03-2020,"Waco, TX",So do grocery store employees and gas station attendants still not deserve a living wage? #coronavirus #COVID19,Neutral
1222,1223,17-03-2020,"Chicago, IL",The #COVID19 outbreak is changing consumer behavior. How should #SEM professionals prepare for changes? @Merkle's @DutcherKimberly shares more in @MarketingLand: https://t.co/kPjVk5Znjv,Neutral
1223,1224,17-03-2020,"Phoenix, AZ",Find out how consumer #media consumption is changing during #coronavirus and what it means for #advertisers. https://t.co/jZKPXQ86Um #study #survey #research #COVID19 #results #marketing #advertising #sales #business,Neutral
1228,1229,17-03-2020,"Dubai, United Arab Emirates","#COVID19: In an exclusive conversation with Construction Week, CEO of Dalma Capital, Zachary Cefaratti, talks about the effects of #coronavirus on consumer behaviour and demand | #ecommerce #retail #DalmaCapital
 https://t.co/YYAd3rexY6",Neutral
1232,1233,17-03-2020,"Dallas, TX","With all these bars and restaurants closing, the liquor store shelves are going to look like the toilet paper aisle in Wal-Mart. 

#Covid_19 #WashYourHands #keepcalmandcarryon #coronavirus #StopPanicBuying",Neutral
1242,1243,17-03-2020,,China consumer impact from COVID-19 ?????? $BABA $JD $PDD $TCEHY $TCOM $WYNN $LVS $MLCO $IQ $BILI $YUMC DM or email craig@bespokeintel.com for more data https://t.co/WZF1Mk5kKh,Neutral
1248,1249,17-03-2020,SF Bay Area,What to buy at the grocery store during a pandemic - CNN #coronavirus https://t.co/TXinaul818,Neutral
1253,1254,17-03-2020,"West Chester, OH",@hollywoodmerkin @dansewell Online shopping #confessionsofashopaholic #coronavirus,Neutral
1255,1256,17-03-2020,At the beach or wishing I was,We donÃ‚Â’t have enough police to enforce food rationing at every grocery store. Do we need help from national guard?  #EmptyShelves #NoFood #Hoarders #HumanNature #Coronavirus https://t.co/z7yBKWFx8s,Neutral
1260,1261,17-03-2020,"Ontario, Canada",Lineup at the grocery store in Spain. 15 people in at a time and the rest wait outside 1 meter apart. #COVID2019 https://t.co/r1mMJ6Jvne,Neutral
1261,1262,17-03-2020,"Jersey City, NJ","WhereÃ‚Â’s the sanitizer?
.
.
.
#coronavirus #covid19 #coronaoutbreak #coronamemes 
#sanitizer https://t.co/QjDE0demdB",Neutral
1278,1279,17-03-2020,,"do you think we will run out of toiletpaper [laughter in dutch] #coronavirus

source: https://t.co/bNHLvxWkTG https://t.co/Py2jwyxmwm",Neutral
1290,1291,17-03-2020,"Indianapolis, IN","Me in the grocery store or gas station when somebody sneezes or coughs! ?

#coronavirus #COVID19 #invasionofthebodysnatchers https://t.co/QunDcTdSp9",Neutral
1294,1295,17-03-2020,Houston Tx,Grocery store workers on break because of #coronavirus #COVID19 #panicshopping https://t.co/8Fs40fmB8U,Neutral
1307,1308,17-03-2020,501,"If weÃ‚Â’re gonna be stuck inside for awhile, IÃ‚Â’m going to need some COVID-19% off sales or something because my online shopping about to go through the roof.",Neutral
